key,en,es,ch,he

########################################
#### HOME HERO
########################################
hero-title, Master "," the art of professional locksmithing, Domina "," el arte de la cerrajería profesional, 掌握专业锁匠技艺, 

hero-description, Join thousands of students learning modern security technology with bilingual courses hands-on training and industry-recognized certifications., Únete a miles de estudiantes que aprenden tecnología de seguridad moderna con cursos bilingües formación práctica y certificaciones reconocidas por la industria. , 加入数千名学生的行列，通过双语课程、实践培训和行业认可的认证，学习现代安全技术, 

get-started, Get Started, Comience, 开始使用, 

########################################
#### HEADER PUBLIC
########################################
header-home, Home, Hogar, 家, 
header-register, Register, Registro, 登记, 
header-login, Login, Acceso, 登录, 

########################################
#### STATS
########################################
Students Trained, Students Trained, Estudiantes capacitados,,
Job Placement, Job Placement, Colocación laboral,,
Years Experience, Years Experience, Años de experiencia,,


########################################
#### CAROUSEL
########################################
career-switcher,Career Switcher, Cambio de carrera,,
carousel-p1,Someone leaving an office or retail job uses the program to learn residential and commercial locksmithing fundamentals. By following the structured lessons and practicing alongside the videos they build confidence handling basic service calls and entry-level jobs.,Quienes dejan un trabajo de oficina o en el sector minorista utilizan este programa para aprender los fundamentos de la cerrajería residencial y comercial. Siguiendo las lecciones estructuradas y practicando con los videos, adquieren la confianza necesaria para atender llamadas de servicio básicas y realizar trabajos de nivel inicial.,,
carousel-p2, Handyman Expanding Services,Servicios de manitas en expansión,,
carousel-p3, A general handyman uses the program to add locksmithing as a paid service. Residential rekeying deadbolt installation and keypad locks become add-on services that increase the value of each job.,Un manitas generalista utiliza el programa para añadir la cerrajería como servicio de pago. El cambio de combinación de cerraduras la instalación de cerrojos y las cerraduras con teclado se convierten en servicios adicionales que aumentan el valor de cada trabajo.,,
carousel-p4, Automotive Focus,Enfoque Automotriz,,

carousel-p5, A learner with an interest in cars focuses on the automotive sections of the program to understand vehicle entry methods key types and modern locking systems using the training as a foundation for further hands-on experience., Un estudiante interesado en los automóviles se centra en las secciones del programa relacionadas con la automoción para comprender los métodos de acceso a los vehículos los tipos de llaves y los sistemas de cierre modernos utilizando la formación como base para una mayor experiencia práctica.,,

carousel-p6, Business Builder, Constructor de negocios,,
carousel-p7, Someone with technical skills but no business background follows the business modules to understand pricing licensing considerations customer communication and marketing fundamentals before launching a locksmith service., Una persona con conocimientos técnicos pero sin experiencia empresarial sigue los módulos de negocios para comprender los precios las consideraciones sobre licencias la comunicación con el cliente y los fundamentos del marketing antes de lanzar un servicio de cerrajería.,,

carousel-p8,Supplemental Trade Skill, Habilidad comercial complementaria,,
carousel-p9, An electrician or security technician uses the program to better understand locks doors and access control hardware allowing them to coordinate more effectively on job sites and offer broader solutions.,Un electricista o técnico de seguridad utiliza el programa para comprender mejor las cerraduras las puertas y los dispositivos de control de acceso lo que les permite coordinarse de manera más eficaz en los lugares de trabajo y ofrecer soluciones más completas.,,

carousel-p10, Paths to Success, Caminos hacia el éxito,,
carousel-p11, Our Locksmith course is built to take you from curiosity to real-world readiness with a clear practical approach. Whether you are new to the trade or sharpening existing skills the course focuses on what matters on the job. You learn how locks work how to diagnose issues quickly and how to handle common residential commercial and automotive services with confidence.,Nuestro curso de cerrajería está diseñado para llevarte de la curiosidad al mundo laboral con un enfoque práctico y claro. Tanto si eres nuevo en el oficio como si quieres perfeccionar tus habilidades, el curso se centra en lo esencial del trabajo. Aprenderás cómo funcionan las cerraduras, cómo diagnosticar problemas rápidamente y cómo realizar con confianza los servicios más comunes en hogares, comercios y automóviles.,,


########################################
#### BENEFITS
########################################
benefits-1, Locksmith Training,Formación de cerrajeros,,
benefits-2, Professional Locksmith Training Online"," Structured"," Measurable A step-by-step program covering Residential"," Commercial"," Safes"," and Automotive fundamentals"," supported by US-style exams and checkpoints throughout the course.,Formación profesional en cerrajería online"," estructurada y medible. Un programa paso a paso que abarca los fundamentos de cerrajería residencial"," comercial"," de cajas fuertes y automotriz"," con exámenes y puntos de control al estilo estadounidense a lo largo del curso.,,
benefits-3, Our Program, Nuestro programa,,
benefits-4, Who will benefit, ¿Quiénes se beneficiarán?,,
benefits-5, This program is designed for beginners and learners who want a clear"," structured path to professional growth.	Progress is measured through US-style exams and checkpoints built directly into the course"," ensuring real understanding along the way., Este programa está diseñado para principiantes y estudiantes que buscan un camino claro y estructurado hacia el desarrollo profesional. El progreso se evalúa mediante exámenes al estilo estadounidense y puntos de control integrados en el curso"," lo que garantiza una comprensión profunda a lo largo del proceso.,,
benefits-6, The entire program is fully online and self-paced"," allowing you to learn at your own speed and replay lessons anytime. Please note that the program does not replace licensing requirements"," which vary by state or city"," so it is important to verify your local regulations., El programa es completamente en línea y a tu propio ritmo"," lo que te permite aprender a tu velocidad y repasar las lecciones cuando quieras. Ten en cuenta que el programa no sustituye los requisitos de licencia"," que varían según el estado o la ciudad"," por lo que es importante verificar la normativa local.,,

########################################
#### TILES
########################################
tile-1, Training <BR> Built for Real Service Calls, Capacitación <BR> Diseñada para llamadas de servicio reales,,
